record_id,project,workflow_id,model_provider,prompt_type,variant,generated_test_code_path,generated_code_text,code_char_length,code_line_count,assertion_count,ui_open_count,click_count,setvalue_count,sendkeys_count,selector_id_count,selector_xpath_count,selector_css_count,text_assertion_count,selenide_usage_count,selenium_usage_count,junit_usage_count,original_final_label,binary_label,binary_label_name,failure_taxonomy_label
SpringPetClinic_SPC-WF02_P1_OpenAI_V01,Spring PetClinic,SPC-WF02,OpenAI,P1,1,generated_tests/SpringPetClinic/SPC-WF02/P1/OpenAI/SPC_WF02_P1_OpenAI_V01_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Condition;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF02_P1_OpenAI_V01_IT {

    @Test
    public void openOwnersSearchPage() {
        // Open the home page
        open(""/"");

        // Click on the ""Find Owners"" link
        $(""a[href='/owners/find']"").click();

        // Verify that the owner search page is displayed
        $(""h2"").shouldHave(Condition.text(""Find Owners""));
        $(""input[name='lastName']"").shouldBe(Condition.visible);
        $(""button[type='submit']"").shouldHave(Condition.text(""Find Owner""));
    }
}
",724,25,3,1,1,0,0,0,0,4,2,11,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF03_P1_OpenAI_V01,Spring PetClinic,SPC-WF03,OpenAI,P1,1,generated_tests/SpringPetClinic/SPC-WF03/P1/OpenAI/SPC_WF03_P1_OpenAI_V01_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF03_P1_OpenAI_V01_IT {

    @Test
    public void testSearchAllOwnersUsingEmptyLastName() {
        // Open the application
        open(""/"");

        // Navigate to the Find Owners page
        $(""a[href='/owners/find']"").click();

        // Leave Last name blank and click Find Owner
        $(""input[name='lastName']"").setValue("""");
        $(""button[type='submit']"").click();

        // Verify owners list page is displayed
        $(""h2"").shouldHave(Condition.text(""Owners""));
        $(""table"").shouldBe(Condition.visible);
    }
}
",824,29,2,1,2,1,0,0,0,5,1,13,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF04_P1_OpenAI_V01,Spring PetClinic,SPC-WF04,OpenAI,P1,1,generated_tests/SpringPetClinic/SPC-WF04/P1/OpenAI/SPC_WF04_P1_OpenAI_V01_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF04_P1_OpenAI_V01_IT {

    @Test
    public void searchOwnerByValidLastNameDavis() {
        // Open the Find Owners page
        open(""/"");

        // Navigate to the Find Owners section
        $(""a[href='/owners/find']"").click();

        // Enter 'Davis' in the Last name field
        $(""#lastName"").setValue(""Davis"");

        // Click the Find Owner button
        $(""button[type='submit']"").click();

        // Verify that the results contain the last name 'Davis'
        $(""table"").shouldHave(Condition.text(""Davis""));
    }
}
",825,30,1,1,2,1,0,1,0,4,1,12,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF27_P1_OpenAI_V01,Spring PetClinic,SPC-WF27,OpenAI,P1,1,generated_tests/SpringPetClinic/SPC-WF27/P1/OpenAI/SPC_WF27_P1_OpenAI_V01_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF27_P1_OpenAI_V01_IT {

    @Test
    public void verifyOwnerSearchPageNavigationBackToHome() {
        // Open the application
        open(""/"");

        // Navigate to Find Owners page
        $(""a[href='/owners/find']"").click();

        // Click on Home link
        $(""a[href='/']"").click();

        // Verify that the home page is displayed
        $(""h2"").shouldHave(text(""Welcome""));
    }
}
",644,26,1,1,2,0,0,0,0,3,2,9,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF02_P2_OpenAI_V01,Spring PetClinic,SPC-WF02,OpenAI,P2,1,generated_tests/SpringPetClinic/SPC-WF02/P2/OpenAI/SPC_WF02_P2_OpenAI_V01_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF02_P2_OpenAI_V01_IT {

    @Test
    public void openOwnersSearchPage() {
        // Open the home page
        Selenide.open(""/"");

        // Click on the ""Find Owners"" link
        $(""a[href='/owners/find']"").click();

        // Verify that the owner search page is displayed
        $(""h2"").shouldHave(text(""Find Owners""));
        $(""input[name='lastName']"").shouldBe(visible);
        $(""button[type='submit']"").shouldHave(text(""Find Owner""));
    }
}
",702,25,3,1,1,0,0,0,0,4,4,13,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF03_P2_OpenAI_V01,Spring PetClinic,SPC-WF03,OpenAI,P2,1,generated_tests/SpringPetClinic/SPC-WF03/P2/OpenAI/SPC_WF03_P2_OpenAI_V01_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF03_P2_OpenAI_V01_IT {

    @Test
    public void testSearchAllOwnersUsingEmptyLastName() {
        // Open the home page
        open(""/"");

        // Navigate to the Find Owners page
        $(""a[href='/owners/find']"").click();

        // Leave Last name blank and click Find Owner
        $(""button[type='submit']"").click();

        // Verify that the owners list page is displayed
        $(""h2"").shouldHave(text(""Owners""));

        // Optionally, verify that there are owner records displayed
        $(""table"").shouldBe(visible);
    }
}
",790,29,2,1,2,0,0,0,0,4,2,11,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF04_P2_OpenAI_V01,Spring PetClinic,SPC-WF04,OpenAI,P2,1,generated_tests/SpringPetClinic/SPC-WF04/P2/OpenAI/SPC_WF04_P2_OpenAI_V01_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;
import static org.junit.jupiter.api.Assertions.assertTrue;

public class SPC_WF04_P2_OpenAI_V01_IT {

    @Test
    public void searchOwnerByValidLastNameDavis() {
        // Open the application
        open(""/"");

        // Navigate to Find Owners page
        $(""a[href='/owners/find']"").click();

        // Enter last name 'Davis' and click Find Owner
        $(""#lastName"").setValue(""Davis"");
        $(""button[type='submit']"").click();

        // Verify that the results contain owner details for 'Davis'
        $(""table"").shouldHave(text(""Davis""));
        
        // Optionally, you can assert that the owner details are displayed
        assertTrue($(""table"").getText().contains(""Davis""), ""Owner details should contain the last name 'Davis'"");
    }
}
",989,31,6,1,2,1,0,1,0,5,4,11,0,5,Passed,1,Success,
SpringPetClinic_SPC-WF06_P2_OpenAI_V01,Spring PetClinic,SPC-WF06,OpenAI,P2,1,generated_tests/SpringPetClinic/SPC-WF06/P2/OpenAI/SPC_WF06_P2_OpenAI_V01_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF06_P2_OpenAI_V01_IT {

    @Test
    public void openAddOwnerForm() {
        // Open the home page
        open(""/"");

        // Navigate to Find Owners page
        $(""a[href='/owners/find']"").click();

        // Click on Add Owner button
        $(""a[href='/owners/new']"").click();

        // Verify that the New Owner form fields are displayed
        $(""input[name='firstName']"").shouldBe(visible);
        $(""input[name='lastName']"").shouldBe(visible);
        $(""input[name='address']"").shouldBe(visible);
        $(""input[name='city']"").shouldBe(visible);
        $(""input[name='telephone']"").shouldBe(visible);
        $(""button[type='submit']"").shouldHave(text(""Add Owner""));
    }
}
",940,31,6,1,2,0,0,0,0,8,2,19,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF02_P1_OpenAI_V02,Spring PetClinic,SPC-WF02,OpenAI,P1,2,generated_tests/SpringPetClinic/SPC-WF02/P1/OpenAI/SPC_WF02_P1_OpenAI_V02_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Configuration;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF02_P1_OpenAI_V02_IT {

    @BeforeAll
    static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1400x1000"";
}

    @Test
    void openOwnersSearchPage() {
        // Open home page
        open(""/"");

        // Click Find Owners
        $(""a[href='/owners/find']"").click();

        // Verify owner search page is displayed
        $(""h2"").shouldHave(text(""Find Owners""));
        $(""input[name='lastName']"").shouldBe(visible);
        $(""button[type='submit']"").shouldHave(text(""Find Owner""));
    }
}
",854,32,3,1,1,0,0,0,0,4,4,11,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF04_P1_OpenAI_V02,Spring PetClinic,SPC-WF04,OpenAI,P1,2,generated_tests/SpringPetClinic/SPC-WF04/P1/OpenAI/SPC_WF04_P1_OpenAI_V02_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Condition;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF04_P1_OpenAI_V02_IT {

    @Test
    public void searchOwnerByValidLastNameDavis() {
        // Open the PetClinic application
        open(""/"");

        // Navigate to the Find Owners page
        $(""a[href='/owners/find']"").click();

        // Enter last name 'Davis' in the search field
        $(""#lastName"").setValue(""Davis"");

        // Click the Find Owner button
        $(""button[type='submit']"").click();

        // Verify that the results contain owner details with last name 'Davis'
        $(""table tbody"").shouldHave(Condition.text(""Davis""));
    }
}
",813,29,1,1,2,1,0,1,0,4,1,9,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF04_P3_OpenAI_V02,Spring PetClinic,SPC-WF04,OpenAI,P3,2,generated_tests/SpringPetClinic/SPC-WF04/P3/OpenAI/SPC_WF04_P3_OpenAI_V02_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Condition;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF04_P3_OpenAI_V02_IT {

    @Test
    public void searchOwnerByValidLastNameDavis() {
        // Open the PetClinic application
        open(""/"");

        // Navigate to the Find Owners page
        $(""a[href='/owners/find']"").click();
        
        // Verify we are on the Find Owners page
        $(""h2"").shouldHave(Condition.text(""Find Owners""));

        // Enter 'Davis' in the Last name field
        $(""#lastName"").setValue(""Davis"");

        // Click on the Find Owner button
        $(""button[type='submit']"").click();

        // Verify that the results contain the owner with last name 'Davis'
        $(""h2"").shouldHave(Condition.text(""Owners""));

        // Check that the owner details are displayed correctly
        $(""table tbody"").shouldHave(Condition.text(""Davis""));
    }
}
",1041,35,3,1,2,1,0,1,0,6,3,13,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF02_P1_OpenAI_V03,Spring PetClinic,SPC-WF02,OpenAI,P1,3,generated_tests/SpringPetClinic/SPC-WF02/P1/OpenAI/SPC_WF02_P1_OpenAI_V03_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF02_P1_OpenAI_V03_IT {

    @Test
    public void testOpenOwnersSearchPage() {
        // Open the home page
        open(""/"");

        // Click on the ""Find Owners"" link
        $(""a[href='/owners/find']"").click();

        // Verify that the owner search page is displayed
        $(""h2"").shouldHave(text(""Find Owners""));
        $(""input[name='lastName']"").shouldBe(visible);
        $(""button[type='submit']"").shouldHave(text(""Find Owner""));
    }
}
",697,25,3,1,1,0,0,0,0,4,4,12,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF04_P1_OpenAI_V03,Spring PetClinic,SPC-WF04,OpenAI,P1,3,generated_tests/SpringPetClinic/SPC-WF04/P1/OpenAI/SPC_WF04_P1_OpenAI_V03_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF04_P1_OpenAI_V03_IT {

    @Test
    public void searchOwnerByLastNameDavis() {
        // Open the Find Owners page
        open(""/"");

        // Navigate to the Find Owners section
        $(""a[href='/owners/find']"").click();

        // Enter the last name 'Davis' in the search field
        $(""#lastName"").setValue(""Davis"");

        // Click the Find Owner button
        $(""button[type='submit']"").click();

        // Verify that the results contain an owner with the last name 'Davis'
        $(""table"").shouldHave(Condition.text(""Davis""));
    }
}
",845,30,1,1,2,1,0,1,0,4,1,12,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF02_P2_OpenAI_V03,Spring PetClinic,SPC-WF02,OpenAI,P2,3,generated_tests/SpringPetClinic/SPC-WF02/P2/OpenAI/SPC_WF02_P2_OpenAI_V03_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF02_P2_OpenAI_V03_IT {

    @Test
    public void openOwnersSearchPage() {
        // Open the home page
        open(""/"");

        // Click on the ""Find Owners"" link
        $(""a[href='/owners/find']"").click();

        // Verify the owner search page is displayed
        $(""h2"").shouldHave(text(""Find Owners""));
        $(""input[name='lastName']"").shouldBe(visible);
        $(""button[type='submit']"").shouldHave(text(""Find Owner""));
    }
}
",688,25,3,1,1,0,0,0,0,4,4,12,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF03_P2_OpenAI_V03,Spring PetClinic,SPC-WF03,OpenAI,P2,3,generated_tests/SpringPetClinic/SPC-WF03/P2/OpenAI/SPC_WF03_P2_OpenAI_V03_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF03_P2_OpenAI_V03_IT {

    @Test
    public void testSearchAllOwnersUsingEmptyLastName() {
        // Open the PetClinic home page
        open(""/"");

        // Navigate to the Find Owners page
        $(""a[href='/owners/find']"").click();

        // Leave the Last name field blank and click Find Owner
        $(""input[name='lastName']"").setValue("""");
        $(""button[type='submit']"").click();

        // Verify that the owners list page is displayed
        $(""h2"").shouldHave(Condition.text(""Owners""));

        // Optionally, verify that the list contains owner records
        $(""table"").shouldBe(Condition.visible);
    }
}
",919,31,3,1,2,1,0,0,0,5,1,13,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF04_P2_OpenAI_V03,Spring PetClinic,SPC-WF04,OpenAI,P2,3,generated_tests/SpringPetClinic/SPC-WF04/P2/OpenAI/SPC_WF04_P2_OpenAI_V03_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF04_P2_OpenAI_V03_IT {

    @Test
    public void searchOwnerByValidLastNameDavis() {
        // Open the home page
        open(""/"");

        // Navigate to the Find Owners page
        $(""a[href='/owners/find']"").click();

        // Enter the last name ""Davis"" in the search field
        $(""#lastName"").setValue(""Davis"");

        // Click the Find Owner button
        $(""button[type='submit']"").click();

        // Verify that the results contain the last name ""Davis""
        $(""table tbody"").shouldHave(text(""Davis""));
    }
}
",779,29,1,1,2,1,0,1,0,4,2,10,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF06_P2_OpenAI_V03,Spring PetClinic,SPC-WF06,OpenAI,P2,3,generated_tests/SpringPetClinic/SPC-WF06/P2/OpenAI/SPC_WF06_P2_OpenAI_V03_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF06_P2_OpenAI_V03_IT {

    @Test
    public void openAddOwnerForm() {
        // Open the home page
        open(""/"");

        // Navigate to Find Owners page
        $(""a[href='/owners/find']"").click();

        // Click on Add Owner button
        $(""a[href='/owners/new']"").click();

        // Verify that the New Owner form fields are displayed
        $(""input[name='firstName']"").shouldBe(visible);
        $(""input[name='lastName']"").shouldBe(visible);
        $(""input[name='address']"").shouldBe(visible);
        $(""input[name='city']"").shouldBe(visible);
        $(""input[name='telephone']"").shouldBe(visible);
        $(""button[type='submit']"").shouldHave(text(""Add Owner""));
    }
}
",940,31,6,1,2,0,0,0,0,8,2,19,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF04_P3_OpenAI_V03,Spring PetClinic,SPC-WF04,OpenAI,P3,3,generated_tests/SpringPetClinic/SPC-WF04/P3/OpenAI/SPC_WF04_P3_OpenAI_V03_IT.java,"package org.springframework.samples.petclinic;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class SPC_WF04_P3_OpenAI_V03_IT {

    @Test
    public void searchOwnerByLastNameDavis() {
        // Open the PetClinic application
        open(""/"");

        // Navigate to Find Owners page
        $(""a[href='/owners/find']"").click();
        $(""h2"").shouldHave(Condition.text(""Find Owners""));

        // Enter last name 'Davis' and click Find Owner
        $(""#lastName"").setValue(""Davis"");
        $(""button[type='submit']"").click();

        // Verify that the results contain the last name 'Davis'
        $(""h2"").shouldHave(Condition.text(""Owners""));
        $(""table"").shouldHave(Condition.text(""Davis""));

        // Additional validation to ensure the owner details are visible
        $(""table"").$$(""tr"").find(Condition.text(""Davis"")).shouldBe(Condition.visible);
    }
}
",1058,33,4,1,2,1,0,1,0,8,4,18,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF02_P1_DeepSeek_V01,Spring PetClinic,SPC-WF02,DeepSeek,P1,1,generated_tests/SpringPetClinic/SPC-WF02/P1/DeepSeek/SPC_WF02_P1_DeepSeek_V01_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF02_P1_DeepSeek_V01_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void shouldOpenOwnersSearchPage() {
        // Click on ""Find Owners"" link
        $(""a[href*='/owners/find']"").click();

        // Verify the owner search page is displayed with Last name field and Find Owner button
        $(""h2"").shouldHave(text(""Find Owners""));
        $(""#lastName"").shouldBe(visible);
        $(""button[type='submit']"").shouldHave(text(""Find Owner"")).shouldBe(visible);
    }
}
",957,32,4,1,1,0,0,1,0,4,4,17,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF03_P1_DeepSeek_V01,Spring PetClinic,SPC-WF03,DeepSeek,P1,1,generated_tests/SpringPetClinic/SPC-WF03/P1/DeepSeek/SPC_WF03_P1_DeepSeek_V01_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF03_P1_DeepSeek_V01_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void shouldDisplayOwnersListWhenSearchingWithEmptyLastName() {
        // Navigate to Find Owners page
        $(""a[href*='/find']"").click();
        
        // Leave Last name field blank and click Find Owner button
        $(""button[type='submit']"").click();
        
        // Verify owners list page is displayed with owner records
        $(""h2"").shouldHave(text(""Owners""));
        $(""table"").shouldBe(visible);
        $(""table tbody tr"").shouldBe(visible);
    }
}
",1030,35,3,1,2,0,0,0,0,5,2,17,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF04_P1_DeepSeek_V01,Spring PetClinic,SPC-WF04,DeepSeek,P1,1,generated_tests/SpringPetClinic/SPC-WF04/P1/DeepSeek/SPC_WF04_P1_DeepSeek_V01_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF04_P1_DeepSeek_V01_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void searchOwnerByValidLastNameDavis() {
        // Navigate to Find Owners page
        $(""a[href*='/owners/find']"").click();

        // Enter ""Davis"" in the last name field
        $(""#lastName"").setValue(""Davis"");

        // Click the ""Find Owner"" button
        $(""button[type='submit']"").click();

        // Verify that the search results contain ""Davis""
        $(""table.table"").shouldBe(visible);
        $(""table.table"").shouldHave(text(""Davis""));
    }
}
",1022,37,2,1,2,1,0,1,0,5,2,16,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF24_P1_DeepSeek_V01,Spring PetClinic,SPC-WF24,DeepSeek,P1,1,generated_tests/SpringPetClinic/SPC-WF24/P1/DeepSeek/SPC_WF24_P1_DeepSeek_V01_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF24_P1_DeepSeek_V01_IT {

    @BeforeAll
    static void setUp() {
        open(""/"");
    }

    @Test
    void openVeterinariansPage() {
        // Click on the Veterinarians link
        $(""a[href='/vets.html']"").click();

        // Verify the veterinarians page is displayed with a list/table
        $(""h2"").shouldHave(text(""Veterinarians""));
        $(""table"").shouldBe(visible);
        $(""table tbody tr"").shouldBe(visible);
        $(""table tbody tr td"").shouldHave(text(""James""));
    }
}
",952,33,4,1,1,0,0,0,0,5,4,18,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF27_P1_DeepSeek_V01,Spring PetClinic,SPC-WF27,DeepSeek,P1,1,generated_tests/SpringPetClinic/SPC-WF27/P1/DeepSeek/SPC_WF27_P1_DeepSeek_V01_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF27_P1_DeepSeek_V01_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void verifyOwnerSearchPageNavigationBackToHome() {
        // Navigate to Find Owners page
        $(""a[href*='/owners/find']"").click();
        
        // Verify we are on the Find Owners page
        $(""h2"").shouldHave(text(""Find Owners""));
        
        // Click Home link
        $(""a[href='/']"").click();
        
        // Verify home page is displayed
        $(""h2"").shouldHave(text(""Welcome""));
        $(""img[src*='pets.png']"").shouldBe(visible);
    }
}
",1025,37,3,1,2,0,0,0,0,5,4,17,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF02_P2_DeepSeek_V01,Spring PetClinic,SPC-WF02,DeepSeek,P2,1,generated_tests/SpringPetClinic/SPC-WF02/P2/DeepSeek/SPC_WF02_P2_DeepSeek_V01_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF02_P2_DeepSeek_V01_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void shouldNavigateToOwnersSearchPage() {
        // Click on ""Find Owners"" link in the navigation menu
        $(""a[href*='/owners/find']"").click();

        // Verify we are on the Find Owners page
        $(""h2"").shouldHave(text(""Find Owners""));
        
        // Verify the Last name search field is present
        $(""input[name='lastName']"").shouldBe(visible);
        
        // Verify the Find Owner button is present
        $(""button[type='submit']"").shouldHave(text(""Find Owner""));
    }
}
",1059,36,3,1,1,0,0,0,0,4,4,16,0,1,Passed,1,Success,
SpringPetClinic_SPC-WF03_P2_DeepSeek_V01,Spring PetClinic,SPC-WF03,DeepSeek,P2,1,generated_tests/SpringPetClinic/SPC-WF03/P2/DeepSeek/SPC_WF03_P2_DeepSeek_V01_IT.java,"package org.springframework.samples.petclinic;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class SPC_WF03_P2_DeepSeek_V01_IT {

    @BeforeEach
    void setUp() {
        open(""/"");
    }

    @Test
    void testSearchAllOwnersWithEmptyLastName() {
        // Navigate to Find Owners page
        $(""a[href='/owners/find']"").shouldBe(visible).click();

        // Leave Last name field blank and click Find Owner button
        $(""#lastName"").shouldBe(visible).setValue("""");
        $(""button[type='submit']"").shouldBe(visible).click();

        // Verify that the owners list page is displayed with owner records
        $(""h2"").shouldBe(visible).shouldHave(text(""Owners""));
        $(""table"").shouldBe(visible);
        $(""table tbody tr"").shouldBe(visible);
    }
}
",1121,36,7,1,2,1,0,1,0,6,2,22,0,1,Passed,1,Success,
